0.0114483,161548
0.0114479,92540
0.0114477,36546
0.0114476,62061
0.0114476,114274
0.0114475,60036
0.0114473,72460
0.0114468,73816
0.0114466,6890
0.0114465,86794
0.0114465,171536
0.0114464,113628
0.0114463,113739
0.0114456,220591
0.0114446,26874
0.0114442,82973
0.0114442,64313
0.0114442,243804
0.0114441,108270
0.0114438,129881
0.0114435,179135
0.0114431,168715
0.0114431,171921
0.0114427,78983
0.0114424,74631
0.0114422,78721
0.0114422,158751
0.011442,57711
0.0114418,193392
0.0114416,229752
0.0114412,93819
0.0114412,62423
0.011441,12196
0.011441,50524
0.0114408,17788
0.0114408,158333
0.0114406,43312
0.0114402,226576
0.01144,156330
0.0114398,36904
0.0114397,50766
0.0114394,84980
0.0114385,262002
0.0114383,205353
0.0114383,73788
0.0114383,222820
0.0114382,116
0.0114381,154122
0.0114379,174455
0.0114379,217149
0.0114378,14755
0.0114375,43162
0.0114374,144670
0.0114373,226413
0.0114372,103712
0.0114368,141772
0.0114367,134254
0.0114366,6296
0.0114363,141211
0.0114363,252419
0.0114361,217807
0.0114358,224876
0.0114353,253746
0.0114347,113590
0.0114341,183708
0.0114341,126285
0.0114339,55960
0.0114336,82176
0.0114334,205247
0.0114333,68939
0.0114327,191919
0.0114326,173720
0.0114321,132551
0.0114321,141798
0.0114312,163441
0.0114312,83678
0.0114307,224125
0.0114305,2810
0.0114304,181268
0.01143,220649
0.0114291,192070
0.0114289,190183
0.0114288,259685
0.0114285,119044
0.0114285,145858
0.0114284,194884
0.0114283,112298
0.0114279,69996
0.0114279,18697
0.0114275,154237
0.0114271,118800
0.011427,234736
0.0114269,104680
0.0114258,152982
0.0114258,60839
0.0114258,247050
0.0114258,247051
0.0114256,44175
0.0114246,54548
0.0114241,255650
0.0114235,62759
0.0114235,209139
0.011423,161636
0.0114226,188652
0.0114224,112653
0.0114224,194544
0.0114222,12031
0.0114222,113907
0.0114221,167232
0.0114219,203013
0.0114217,152545
0.0114215,232399
0.0114211,259177
0.011421,154286
0.011421,125258
0.0114208,210405
0.0114207,28067
0.0114207,153394
0.0114206,158571
0.0114205,182155
0.0114201,6633
0.0114198,230849
0.0114196,33753
0.0114194,158361
0.0114193,52513
0.0114192,242482
0.0114189,133096
0.0114185,164781
0.0114183,162287
0.0114182,169658
0.0114181,126606
0.0114177,84347
0.0114176,248602
0.0114168,42692
0.0114165,1253
0.0114158,244478
0.0114157,158617
0.0114156,51087
0.0114155,19110
0.0114153,106680
0.0114152,200126
0.0114152,204736
0.0114151,204938
0.0114149,54906
0.0114149,145577
0.0114149,181506
0.0114145,90245
0.0114135,254951
0.011413,191891
0.0114122,186749
0.0114122,188198
0.0114122,140565
0.011412,226777
0.011412,235571
0.0114117,237065
0.0114116,73216
0.0114113,218356
0.0114106,249653
0.0114099,8131
0.0114098,121277
0.0114098,255536
0.0114096,231647
0.0114094,245245
0.0114093,29336
0.0114093,156410
0.0114092,106032
0.0114092,3699
0.0114091,208554
0.011409,202544
0.011409,783
0.0114077,15222
0.0114072,188588
0.0114072,188589
0.0114072,188591
0.0114063,223404
0.0114062,161900
0.0114061,200733
0.0114061,157340
0.0114061,2887
0.011406,245733
0.0114057,111037
0.0114057,124890
0.0114056,249119
0.0114054,83022
0.0114054,78785
0.0114053,3885
0.0114053,88197
0.0114052,242246
0.0114051,65481
0.0114051,9510
0.011405,128342
0.0114049,177756
0.0114046,251293
0.0114045,95385
0.0114039,153302
0.0114039,55610
0.0114034,244366
0.011403,245311
0.0114024,99363
0.0114023,172591
0.0114022,105263
0.0114021,32566
0.0114012,34545
0.0114012,42268
0.0114011,4269
0.011401,17413
0.0114008,149997
0.0113998,141614
0.0113998,107859
0.0113995,39627
0.0113988,220760
0.0113983,104269
0.0113982,225048
0.0113981,164819
0.0113981,182051
0.0113981,186623
0.0113976,109861
0.0113976,50969
0.0113975,43073
0.0113962,221162
0.0113961,25565
0.0113959,149347
0.0113955,31949
0.0113954,174504
0.0113952,119424
0.0113951,229347
0.0113947,75192
0.0113944,3298
0.0113943,245815
0.0113943,189292
0.0113943,71057
0.0113942,238901
0.0113942,176639
0.0113939,255542
0.0113935,8239
0.011393,33318
0.0113925,33330
0.0113925,78364
0.0113921,21490
0.0113919,100044
0.0113918,153905
0.0113916,178
0.0113907,45919
0.01139,40652
0.0113886,56722
0.0113885,175702
0.0113885,175703
0.0113883,178214
0.0113881,145061
0.0113879,28399
0.0113878,7121
0.0113875,24569
0.0113873,109452
0.0113873,227512
0.0113872,159969
0.011387,210841
0.0113867,72534
0.0113863,223386
0.0113862,20817
0.0113859,143110
0.0113859,115110
0.0113858,45318
0.0113853,239204
0.011385,156715
0.0113849,51821
0.0113847,26611
0.011384,9258
0.0113838,236238
0.0113837,138989
0.0113835,247606
0.0113832,47680
0.0113831,227117
0.0113829,96248
0.0113828,88108
0.0113827,37049
0.0113827,136132
0.0113825,11019
0.011382,26295
0.011382,107466
0.0113818,185513
0.0113818,206392
0.0113817,146047
0.0113811,96180
0.0113811,3479
0.011381,100045
0.011381,202590
0.0113808,48112
0.0113805,96863
0.0113802,163498
0.01138,244786
0.0113799,246535
0.0113799,246536
0.0113798,189212
0.0113798,114012
0.0113796,136671
0.0113789,68851
0.0113788,210330
0.0113787,162983
0.0113782,119127
0.0113771,221919
0.0113771,250575
0.011377,241817
0.0113768,24066
0.0113768,893
0.0113767,132405
0.0113762,158887
0.0113761,55026
0.0113749,72374
0.0113747,174243
0.0113745,159761
0.0113744,109018
0.0113742,222021
0.0113739,164027
0.0113732,226619
0.011373,54218
0.0113727,43374
0.0113726,173479
0.0113721,156443
0.011372,236719
0.0113715,261489
0.0113714,209680
0.0113713,261733
0.0113709,247359
0.0113708,30941
0.0113704,134894
0.0113703,99587
0.0113703,167384
0.0113702,183367
0.0113702,183368
0.01137,236830
0.01137,236831
0.0113698,65001
0.0113697,50998
0.0113695,137957
0.0113694,248921
0.0113689,27982
0.0113684,52954
0.0113678,30672
0.0113677,261043
0.0113676,188939
0.0113676,28130
0.0113674,199100
0.0113672,175453
0.0113662,186250
0.011366,148400
0.011366,248734
0.0113658,185725
0.0113656,79789
0.0113655,2315
0.0113654,28131
0.0113651,175517
0.0113647,146694
0.0113646,57348
0.0113645,195793
0.0113644,219549
0.0113644,95295
0.011364,217987
0.011364,96624
0.011364,87044
0.0113633,31919
0.0113633,244926
0.0113632,226995
0.0113632,4535
0.0113622,223484
0.0113619,40806
0.0113617,199921
0.0113617,136307
0.0113617,157834
0.0113614,169556
0.0113607,152148
0.0113606,114582
0.0113605,106517
0.0113601,21664
0.01136,197834
0.0113596,14483
0.0113596,184825
0.0113589,216334
0.0113589,165842
0.0113587,152355
0.0113584,192870
0.011358,258144
0.011358,197641
0.0113577,104983
0.0113568,141310
0.0113566,231366
0.0113562,244354
0.0113557,77202
0.0113557,101147
0.0113556,169867
0.0113555,71791
0.0113549,101114
0.0113548,91166
0.0113546,181640
0.0113546,180632
0.0113546,31843
0.0113542,186779
0.0113537,134173
0.0113535,129364
0.011353,2015
0.0113528,150403
0.0113528,239441
0.0113526,255110
0.0113524,115460
0.011352,55644
0.0113518,247796
0.0113518,252459
0.0113518,252462
0.0113516,251231
0.0113515,87382
0.0113511,48406
0.011351,33480
0.0113508,229651
0.0113507,92049
0.0113507,205467
0.0113503,122122
0.0113498,158530
0.0113498,101004
0.0113498,108729
0.0113495,221642
0.0113492,136726
0.0113491,206555
0.0113487,75648
0.0113487,168090
0.0113485,196907
0.011348,260679
0.0113469,228835
0.0113466,6362
0.0113465,250217
0.0113465,92990
0.0113465,209660
0.0113464,225533
0.0113456,124306
0.0113452,210907
0.0113447,155258
0.0113444,112854
0.0113437,122203
0.0113435,25836
0.0113433,93364
0.0113433,119745
0.0113433,108079
0.0113429,98790
0.0113424,229932
0.0113419,108151
0.0113416,65934
0.0113414,106251
0.0113414,106252
0.0113407,70286
0.0113398,216110
0.0113385,87919
0.0113384,31933
0.0113381,165693
0.0113379,150984
0.0113379,167848
0.0113376,251038
0.0113376,250497
0.0113374,49078
0.0113374,189789
0.0113369,169104
0.0113354,34292
0.0113352,121782
0.0113352,18865
0.0113351,104078
0.0113347,20873
0.0113343,25060
0.0113336,16966
0.0113333,105778
0.0113331,120313
0.0113328,110908
0.0113324,125003
0.0113322,176442
0.0113317,139345
0.0113316,61214
0.0113312,178079
0.0113311,213786
0.0113311,211374
0.0113308,231212
0.0113307,254050
0.0113305,223111
0.0113305,253611
0.0113302,251618
0.0113302,231700
0.0113301,251336
0.0113291,190001
0.0113291,226599
0.0113285,166209
0.0113277,10806
0.0113277,193564
0.0113276,217357
0.0113275,204306
0.0113274,252145
0.0113274,207529
0.0113272,172701
0.0113272,82533
0.011327,10878
0.0113268,210561
0.0113268,210562
0.0113267,153664
0.0113265,40648
0.0113264,181418
0.0113261,178347
0.011326,254155
0.0113258,31383
0.0113252,237281
0.011325,149458
0.011325,60351
0.0113249,144326
0.0113243,85737
0.011324,152927
0.0113238,154220
0.0113238,207091
0.0113236,88084
0.0113234,70715
0.0113232,216725
0.0113227,30475
0.0113223,158225
0.0113221,100775
0.0113218,257690
0.0113214,194340
0.0113214,209508
0.0113212,66877
0.0113208,147268
0.0113207,156627
0.0113206,86024
0.0113198,22118
0.0113198,26048
0.0113198,241835
0.0113193,101613
0.0113189,30439
0.0113187,247113
0.0113187,237502
0.0113184,182932
0.0113184,140297
0.0113183,192023
0.0113183,38931
0.0113181,47555
0.0113173,226037
0.011317,117723
0.0113169,103743
0.0113167,252332
0.0113163,30881
0.0113157,186255
0.0113157,190580
0.0113156,7054
0.0113156,225350
0.0113151,182795
0.0113149,174641
0.0113144,240942
0.0113144,111658
0.0113143,35652
0.011314,230798
0.0113139,162232
0.0113136,232090
0.0113136,183281
0.0113131,223236
0.0113127,179117
0.0113126,14415
0.0113117,221550
0.0113116,118843
0.0113114,83136
0.0113113,112794
0.0113105,32522
0.0113099,10039
0.0113094,135286
0.0113089,18931
0.0113086,250557
0.0113086,8742
0.0113085,251398
0.0113084,124092
0.0113082,214344
0.0113078,101891
0.0113077,99923
0.0113072,90575
0.0113067,198735
0.0113066,207495
0.0113061,177051
0.0113059,238594
0.0113059,239022
0.0113057,229101
0.0113051,201334
0.0113046,246765
0.0113046,39468
0.0113046,39469
0.0113044,88051
0.0113044,102245
0.0113041,87883
0.0113039,153264
0.0113039,217283
0.0113038,30760
0.0113036,94364
0.0113029,65655
0.0113018,93018
0.0113014,260138
0.0113014,185460
0.0113013,141843
0.011301,116540
0.011301,225306
0.0113002,238509
0.0112992,69825
0.011299,52628
0.0112986,204525
0.0112983,166629
0.011298,84131
0.0112978,93362
0.0112971,252023
0.0112952,23456
0.0112952,151549
0.0112948,71524
0.0112943,234604
0.0112942,231314
0.0112941,153819
0.011294,64344
0.0112939,98347
0.0112932,167670
0.0112931,240940
0.0112928,148526
0.0112926,229543
0.0112925,113672
0.0112925,1430
0.0112922,36077
0.0112918,61272
0.0112916,211432
0.0112915,27160
0.0112912,28168
0.0112906,84307
0.0112904,104484
0.0112904,65235
0.0112903,137167
0.0112902,82208
0.0112899,130169
0.0112899,60047
0.0112898,61164
0.0112892,141857
0.0112887,237198
0.0112887,107318
0.0112884,195569
0.0112883,49489
0.0112881,104138
0.0112878,248297
0.0112875,230458
0.011287,223351
0.0112869,27692
0.0112868,232251
0.0112867,251908
0.0112865,98107
0.0112863,251429
0.0112853,169953
0.0112849,82195
0.0112848,162019
0.0112845,234860
0.0112845,260010
0.0112844,56654
0.0112842,56488
0.0112841,8198
0.0112834,53338
0.0112834,206603
0.0112832,29623
0.0112831,70335
0.0112831,234902
0.0112831,234903
0.011283,64594
0.0112821,237389
0.0112821,111248
0.011282,131692
0.0112817,144431
0.0112817,201112
0.0112811,205991
0.0112811,205992
0.011281,62224
0.011281,14790
0.0112809,253521
0.0112803,257989
0.0112802,47239
0.0112799,214895
0.0112799,218992
0.0112795,145223
0.0112794,143724
0.0112792,234257
0.0112789,167828
0.0112789,179483
0.0112784,246477
0.0112783,122410
0.0112778,10311
0.0112778,138626
0.0112778,206534
0.0112776,77257
0.0112776,208235
0.0112776,111059
0.0112768,39240
0.0112767,198555
0.011276,68516
0.0112757,175592
0.0112751,37401
0.011275,15433
0.0112749,117947
0.0112747,80847
0.0112741,13276
0.0112741,171582
0.011274,20151
0.011274,20152
0.011274,35505
0.0112738,183531
0.0112738,68828
0.0112738,150582
0.0112736,240024
0.0112735,229934
0.0112735,229935
0.0112735,229936
0.0112732,51850
0.0112726,120305
0.0112725,192598
0.0112724,48464
0.0112723,193244
0.011272,215078
0.0112718,73111
0.0112712,251418
0.0112712,167786
0.0112705,19497
0.01127,84118
0.0112695,187337
0.0112695,81453
0.0112692,151883
0.011269,111780
0.0112688,86353
0.0112686,124206
0.0112685,200144
0.0112677,162845
0.0112676,214358
0.0112675,44878
0.0112674,193767
0.0112672,136115
0.0112671,146297
0.011267,150410
0.011267,185617
0.0112669,131825
0.0112668,157200
0.0112668,238268
0.0112664,255416
0.0112659,79015
0.0112652,68719
0.0112643,255937
0.0112642,216667
0.0112625,254112
0.0112621,45606
0.0112621,161854
0.0112616,148767
0.0112606,172315
0.01126,246776
0.01126,247011
0.0112599,48525
0.0112597,111270
0.0112595,47515
0.0112594,162449
0.0112589,221563
0.0112588,170078
0.011258,34584
0.0112579,116910
0.0112579,225493
0.0112572,16574
0.0112569,109685
0.0112557,67395
0.0112554,54956
0.0112551,213950
0.0112549,118540
0.0112544,80502
0.0112537,261438
0.0112537,261439
0.0112526,75573
0.0112525,6741
0.0112525,120209
0.0112524,260860
0.0112519,109163
0.0112519,194733
0.0112519,94317
0.0112518,129388
0.0112517,30690
0.0112516,170100
0.0112515,237831
0.0112514,99564
0.0112512,208591
0.011251,178614
0.0112508,20997
0.0112507,9962
0.0112504,1785
0.0112499,200982
0.0112497,131528
0.0112493,89989
0.0112485,18083
0.0112484,224140
0.0112481,82764
0.0112481,110324
0.0112478,148222
0.0112474,126280
0.011247,15274
0.0112463,238064
0.0112463,168325
0.0112462,167999
0.0112462,194059
0.0112461,103099
0.0112451,39939
0.0112448,151114
0.011244,36028
0.0112438,137141
0.0112436,249323
0.0112433,141126
0.0112433,147403
0.0112431,155211
0.0112431,178283
0.0112429,4361
0.0112406,16872
0.0112403,100329
0.0112402,211449
0.0112392,122543
0.0112388,150260
0.0112386,201068
0.0112377,198575
0.0112376,208821
0.0112371,138954
0.011237,236773
0.0112367,45985
0.0112364,39460
0.0112361,413
0.0112361,201370
0.0112349,69711
0.0112348,95606
0.0112343,248108
0.0112339,73763
0.0112336,168368
0.0112334,161594
0.0112333,73220
0.0112333,160337
0.0112331,113859
0.0112325,49337
0.0112325,13125
0.0112323,100047
0.0112321,261311
0.011232,6102
0.0112314,19393
0.0112313,38382
0.0112306,222039
0.0112306,199160
0.0112302,172652
0.01123,21269
0.0112299,232406
0.0112297,127208
0.0112289,36082
0.0112286,249054
0.0112285,183099
0.0112283,90584
0.0112277,227088
0.0112272,191241
0.0112269,236450
0.0112268,253826
0.0112268,62397
0.0112266,168115
0.0112265,179028
0.0112265,110824
0.0112264,71993
0.0112263,204886
0.0112259,202702
0.0112255,236960
0.0112255,182461
0.0112253,88893
0.0112249,78006
0.0112241,256225
0.0112239,164574
0.0112239,191855
0.0112236,160925
0.0112231,212372
0.0112231,64059
0.0112228,170824
0.0112227,91264
0.0112225,165048
0.0112225,165050
0.0112222,128976
0.0112221,180327
0.0112221,180328
0.0112213,84147
0.0112211,72229
0.0112204,254001
0.0112197,197803
0.0112196,148504
0.0112185,80688
0.0112182,198580
0.0112181,156365
0.0112181,156367
0.0112177,152396
0.0112173,74964
0.0112173,71753
0.0112172,237475
0.0112164,229700
0.0112162,49101
0.0112158,170529
0.0112157,180097
0.0112157,37590
0.0112154,21943
0.0112149,61265
0.0112146,96952
0.0112146,162015
0.0112137,244502
0.0112133,76613
0.0112132,94741
0.0112132,179289
0.0112131,227849
0.0112124,60120
0.0112121,130200
0.0112118,28020
0.0112117,196014
0.0112109,261376
0.0112109,261377
0.0112104,101984
0.0112103,140486
0.0112103,217245
0.0112101,122763
0.0112099,136292
0.0112098,81709
0.0112092,8285
0.011209,30071
0.0112089,259470
0.0112088,55690
0.0112085,190951
0.0112084,12622
0.0112084,200567
0.0112079,130028
0.0112076,160761
0.0112073,183446
0.011207,211067
0.0112053,6692
0.0112053,119626
0.0112048,155812
0.0112046,204727
0.0112044,240766
0.0112044,171780
0.0112031,49393
0.011203,224312
0.0112029,242178
0.0112026,130248
0.0112025,45994
0.0112024,133233
0.0112023,118903
0.0112019,14047
0.0112017,186987
0.0112016,189082
0.0112013,135280
0.0112005,228218
0.0112004,136272
0.0111997,185795
0.0111997,146411
0.0111987,92400
0.0111985,32546
0.0111982,104238
0.0111978,77006
0.0111971,248253
0.0111959,33060
0.0111959,33061
0.0111957,69189
0.011195,198083
0.0111948,61743
0.011194,75824
0.0111938,246047
0.0111934,102143
0.0111934,67221
0.0111931,72092
0.0111922,135859
0.011192,185673
0.0111919,204735
0.0111915,150620
0.0111914,233090
0.0111911,102345
0.011191,81717
0.0111908,187633
0.0111905,61255
0.0111894,116205
0.0111894,153644
0.0111892,51571
0.011189,44275
0.0111885,157084
0.0111884,131151
0.0111882,122993
0.0111881,226508
0.0111879,107893
0.0111877,187525
0.0111875,57330
0.0111873,167088
0.0111871,83605
0.0111869,122792
0.0111868,227089
0.0111867,208056
0.0111866,220514
0.0111866,69844
0.0111866,94983
0.0111865,46699
0.0111859,149242
0.0111859,163226
0.0111857,77844
0.0111857,249410
0.0111857,249929
0.0111854,47367
0.0111848,176180
0.0111847,127395
0.0111843,39398
0.0111841,129177
0.0111841,59532
0.0111831,31095
0.0111829,225837
0.0111828,125193
0.0111826,200085
0.0111824,156595
0.011182,40691
0.0111818,201635
0.0111816,165667
0.0111809,244934
0.0111808,234628
0.0111807,52448
0.0111806,46491
0.0111803,257540
0.0111802,218833
0.0111801,218432
0.01118,113391
0.01118,196954
0.0111792,250786
0.011179,229924
0.011179,118122
0.0111786,55829
0.0111785,170886
0.0111782,21792
0.0111776,52024
0.0111776,83018
0.0111772,112514
0.0111772,119661
0.0111771,52067
0.011177,97840
0.0111769,15253
0.0111768,226538
0.0111765,199706
0.0111764,118682
0.0111764,37900
0.0111764,112518
0.0111762,37513
0.0111757,183317
0.0111757,176179
0.0111754,62138
0.0111753,185676
0.0111751,158734
0.0111745,237711
0.0111741,255294
0.0111738,192813
0.0111732,145132
0.0111732,193878
0.0111731,86926
0.0111729,121266
0.0111724,218101
0.0111723,153983
0.0111716,129351
0.0111715,77589
0.0111712,97667
0.011171,227898
0.0111709,181039
0.0111709,193467
0.0111707,63426
0.0111707,180593
0.0111704,108788
0.0111698,45365
0.0111697,152223
0.0111697,235655
0.0111696,73754
0.0111695,240180
0.0111694,137858
0.0111693,3202
0.0111689,168794
0.0111684,154264
0.0111683,6615
0.0111683,121690
0.0111682,75924
0.0111678,148245
0.011167,139379
0.0111668,29804
0.0111666,51289
0.0111665,35653
0.0111662,864
0.011166,234759
0.0111659,100683
0.0111659,100685
0.0111659,119149
0.0111656,16025
0.0111655,176721
0.0111655,182412
0.0111652,2080
0.0111648,170545
0.0111647,128443
0.0111646,184791
0.0111644,108336
0.0111643,260084
0.0111639,59917
0.0111633,76451
0.011163,200078
0.0111624,90101
0.0111623,223070
0.0111622,192098
0.0111619,183153
0.0111618,72571
0.0111617,234381
0.0111617,108922
0.0111613,169430
0.0111611,134475
0.0111609,248190
0.01116,184867
0.0111599,128664
0.0111599,249861
0.0111599,5976
0.0111594,151246
0.0111591,178693
0.0111582,17828
0.0111577,95124
0.0111576,255365
0.0111576,13444
0.0111568,181580
0.0111559,73849
0.0111558,60326
0.0111557,17083
0.0111555,241800
0.0111538,249121
0.0111534,197628
0.011153,16651
0.0111523,117051
0.0111521,47584
0.0111517,42175
0.0111514,128205
0.0111506,154891
0.0111506,240053
0.0111504,93873
0.0111502,189959
0.01115,16889
0.01115,30259
0.0111499,156245
0.0111496,220573
0.0111488,26968
0.0111488,111843
0.0111486,147680
0.0111473,87733
0.011147,238665
0.0111468,202822
0.0111467,6312
0.011146,117152
0.0111459,255350
0.0111458,124697
0.0111457,196133
0.0111456,232459
0.0111455,159217
0.0111455,108199
0.0111455,175312
0.0111451,49983
0.011145,201110
0.0111447,174328
0.0111445,148576
0.0111444,152559
0.0111444,22106
0.0111436,144640
0.0111428,238673
0.0111427,121060
0.0111426,89847
0.0111424,191445
0.0111422,215444
0.0111421,70937
0.0111412,201804
0.0111407,175549
0.0111407,175550
0.0111405,33979
0.0111401,12052
0.0111399,22634
0.0111397,207255
0.0111395,24478
0.0111394,18918
0.0111389,254845
0.0111388,70022
0.0111387,199650
0.0111386,211939
0.0111381,23514
0.011138,17826
0.0111379,163717
0.0111375,138442
0.0111375,14735
0.0111368,162802
0.0111366,179424
0.0111364,25417
0.0111361,161910
0.0111355,141698
0.011135,172857
0.011135,83522
0.0111348,133012
0.011134,179535
0.011134,35119
0.0111339,203901
0.0111336,253291
0.0111334,150823
0.0111332,103534
0.0111331,116595
0.0111327,134924
0.0111324,218672
0.0111323,54687
0.0111323,17128
0.0111319,74972
0.0111317,68518
0.0111312,174016
0.0111312,33611
0.0111309,15350
0.0111306,98290
0.0111306,107953
0.0111306,148874
0.0111306,8518
0.0111305,215874
0.0111304,242420
0.0111301,260681
0.0111301,260846
0.0111301,215092
0.0111295,139447
0.0111293,20948
0.0111288,46494
0.0111286,209714
0.0111285,229409
0.011128,143147
0.0111277,84000
0.0111274,1677
0.0111268,256264
0.0111262,226487
0.0111262,80298
0.0111254,177248
0.0111253,127411
0.0111252,76435
0.0111246,110632
0.0111243,212503
0.0111241,142959
0.0111239,68531
0.0111238,107078
0.0111236,76344
0.0111233,83577
0.0111233,67110
0.0111223,100178
0.0111221,259946
0.011121,129377
0.0111205,41540
0.0111195,58726
0.0111192,33466
0.0111189,152198
0.0111188,33059
0.0111187,75348
0.0111181,209625
0.011118,150152
0.0111178,176359
0.0111167,83981
0.0111166,51410
0.0111164,226978
0.0111164,79633
0.0111162,110122
0.0111154,224217
0.0111152,155359
0.011115,4893
0.0111148,122859
0.0111146,72007
0.0111146,253227
0.0111143,94654
0.011114,48751
0.0111136,58699
0.0111135,221030
0.0111133,182456
0.0111126,217409
0.0111122,184141
0.0111121,248084
0.0111112,59787
0.0111112,64211
0.0111109,66314
0.0111108,155676
0.0111106,73377
0.0111101,155039
0.0111101,204446
0.01111,188976
0.0111099,25918
0.0111099,257349
0.0111096,201661
0.0111092,190009
0.0111089,60884
0.0111087,110754
0.0111086,142561
0.0111079,58983
0.0111075,135511
0.0111074,132197
0.0111074,132198
0.0111059,67498
0.011105,63178
0.011105,228801
0.0111046,66937
0.0111045,71187
0.0111041,39785
0.0111034,80309
0.0111032,117513
0.0111028,36345
0.0111026,134288
0.0111022,37463
0.0111022,27897
0.0111022,145738
0.011102,170167
0.0111019,200674
0.0111019,236128
0.0111014,170182
0.0111013,135439
0.0111012,248842
0.0111009,143443
0.0111006,206088
0.0111006,158737
0.0111003,6033
0.0111003,197158
0.0111,27137
0.0110992,147301
0.0110991,133346
0.0110989,70256
0.0110987,36483
0.0110986,168310
0.0110985,89987
0.0110984,145124
0.0110981,121905
0.011098,184635
0.0110972,15354
0.0110971,45952
0.0110971,205338
0.011097,154615
0.0110969,159909
0.0110967,48739
0.0110966,157357
0.0110958,227131
0.0110958,38403
0.0110957,209163
0.0110957,54910
0.0110957,23443
0.0110957,31844
0.0110957,251514
0.0110951,23623
0.011095,164360
0.0110948,107189
0.0110947,93466
0.0110946,205893
0.0110935,169571
0.0110931,163614
0.0110928,186301
0.0110928,11184
0.0110925,16184
0.0110922,21347
0.0110917,202449
0.0110907,97881
0.0110905,250254
0.0110903,175922
0.0110899,28801
0.0110898,157739
0.0110898,182756
0.0110897,143507
0.0110887,53701
0.0110887,127502
0.0110886,117444
0.0110884,116117
0.0110883,100246
0.0110881,171949
0.0110881,245648
0.011088,144832
0.0110873,122856
0.0110872,456
0.0110866,61477
0.0110859,119351
0.0110854,173656
0.0110853,208790
0.0110853,208791
0.0110848,78241
0.0110848,8064
0.0110841,105415
0.011084,201172
0.0110831,50676
0.011083,2333
0.0110828,60845
0.0110827,225081
0.0110825,116003
0.0110824,60868
0.0110822,187118
0.0110819,191287
0.0110819,21717
0.0110814,251930
0.0110813,116446
0.0110812,50355
0.0110804,135995
0.0110803,205669
0.0110801,151530
0.0110789,226166
0.0110786,70739
0.0110778,34538
0.0110775,171857
0.0110774,149285
0.0110772,19198
0.011077,175984
0.0110766,182021
0.0110765,9110
0.0110764,133763
0.0110753,71350
0.0110752,29107
0.0110752,118580
0.0110749,40605
0.0110749,113513
0.0110743,142049
0.011074,16475
0.0110738,148079
0.0110738,201357
0.0110733,159321
0.0110726,230746
0.0110725,157099
0.0110724,121324
0.0110722,132356
0.0110719,99569
0.0110719,107376
0.0110719,40656
0.0110717,251630
0.0110715,250615
0.0110715,171454
0.0110712,24318
0.0110711,55608
0.0110704,248958
0.0110701,220854
0.01107,254375
0.0110691,40725
0.0110688,127748
0.0110685,48334
0.0110684,127901
0.0110677,239745
0.0110676,149855
0.0110674,44161
0.0110671,150798
0.0110671,56919
0.011067,222246
0.0110668,139349
0.011066,56659
0.0110657,247177
0.0110657,218273
0.0110655,261552
0.011065,209199
0.0110644,221938
0.0110641,168669
0.0110634,123441
0.0110632,180384
0.0110631,85876
0.0110628,183757
0.0110622,146236
0.0110618,123215
0.0110617,106163
0.0110615,80553
0.0110612,238663
0.0110612,248034
0.0110607,226525
0.0110604,37856
0.0110604,132973
0.0110604,45851
0.0110598,239955
0.0110598,239956
0.0110598,189751
0.0110597,93285
0.0110589,224631
0.0110585,99321
0.0110584,214966
0.0110583,219458
0.0110583,219459
0.0110579,261838
0.0110578,234436
0.0110577,185583
0.0110573,187821
0.0110562,166907
0.0110559,10368
0.0110555,36976
0.0110552,244525
0.011055,225072
0.0110546,105161
0.0110544,96460
0.011054,69373
0.0110538,240618
0.0110537,180489
0.0110536,25167
0.0110535,215187
0.0110533,124128
0.0110532,60023
0.0110531,140393
0.0110525,33970
0.0110511,253289
0.0110508,167780
0.0110506,239639
0.0110499,12152
0.011049,136470
0.0110487,136372
0.0110486,208312
0.0110485,47088
0.0110484,2862
0.0110482,122929
0.0110481,19734
0.011048,221743
0.0110474,167343
0.0110471,114954
0.011047,56495
0.0110465,76819
0.0110465,171596
0.0110464,173305
0.011046,40848
0.0110458,201192
0.0110457,237074
0.0110457,241850
0.0110456,256157
0.0110454,245960
0.0110454,250340
0.0110453,69621
0.0110452,149627
0.0110452,187650
0.0110445,58246
0.0110444,92396
0.011044,40483
0.0110436,178120
0.0110436,211878
0.0110435,170324
0.0110435,169910
0.0110429,82336
0.0110427,129438
0.0110425,55473
0.011042,195177
0.011042,195178
0.0110419,170106
0.0110417,127244
0.0110413,32197
0.0110411,235222
0.0110404,165568
0.0110399,60984
0.0110398,234258
0.0110397,203920
0.0110395,178621
0.0110394,26606
0.0110392,197288
0.0110389,90095
0.0110389,30500
0.0110382,39861
0.011038,7617
0.0110374,219100
0.0110372,140042
0.0110366,94643
0.0110357,196633
0.0110353,1500
0.0110348,190026
0.0110342,55120
0.0110342,74979
0.0110338,207207
0.0110332,19697
0.0110332,136920
0.0110326,129370
0.0110322,243038
0.0110321,100113
0.0110321,70324
0.0110316,47638
0.0110313,71211
0.0110311,136689
0.0110308,83188
0.0110308,83189
0.0110307,181006
0.0110306,125089
0.01103,90874
0.0110294,52522
0.0110293,113177
0.0110292,17948
0.0110289,157939
0.0110289,237020
0.0110288,1701
0.0110287,237565
0.0110283,19779
0.0110281,80151
0.0110276,88838
0.0110273,96681
